time_s,segment,body,x_m,y_m,z_m
5.040000,0,FL_foot,1.23332632,0.14246544,0.02021383
5.040000,0,FR_foot,1.32106256,-0.34729636,0.03773997
5.040000,0,RL_foot,0.82943892,0.12138469,0.02423510
5.040000,0,RR_foot,0.76512277,-0.30057222,0.02020640
5.060000,0,FL_foot,1.23357868,0.14249085,0.02021200
5.060000,0,FR_foot,1.33371663,-0.35181630,0.03806673
5.060000,0,RL_foot,0.84626776,0.12321280,0.02497381
5.060000,0,RR_foot,0.76544505,-0.30052161,0.02020636
5.080000,0,FL_foot,1.23383081,0.14251751,0.02021003
5.080000,0,FR_foot,1.34137869,-0.35464269,0.03666208
5.080000,0,RL_foot,0.86218554,0.12626469,0.02567231
5.080000,0,RR_foot,0.76578724,-0.30046478,0.02020280
5.100000,0,FL_foot,1.23409498,0.14252895,0.02020526
5.100000,0,FR_foot,1.34553492,-0.35614514,0.03366975
5.100000,0,RL_foot,0.87676734,0.13032016,0.02645894
5.100000,0,RR_foot,0.76613575,-0.30042222,0.02019311
5.120000,0,FL_foot,1.23437953,0.14250812,0.02020339
5.120000,0,FR_foot,1.34745085,-0.35662565,0.02935739
5.120000,0,RL_foot,0.88933384,0.13531536,0.02735839
5.120000,0,RR_foot,0.76650679,-0.30039290,0.02019215
5.140000,0,FL_foot,1.23466527,0.14248422,0.02019951
5.140000,0,FR_foot,1.34783900,-0.35607633,0.02387787
5.140000,0,RL_foot,0.89925301,0.14109367,0.02836417
5.140000,0,RR_foot,0.76689214,-0.30036893,0.02018185
5.160000,0,FL_foot,1.23497570,0.14242889,0.02020474
5.160000,0,FR_foot,1.34773660,-0.35543570,0.02030027
5.160000,0,RL_foot,0.90676391,0.14640172,0.02797533
5.160000,0,RR_foot,0.76777935,-0.30145052,0.02035755
5.180000,0,FL_foot,1.23530102,0.14232363,0.02019981
5.180000,0,FR_foot,1.34791410,-0.35561901,0.02029333
5.180000,0,RL_foot,0.91306704,0.15074533,0.02465427
5.180000,0,RR_foot,0.76810068,-0.30161503,0.02019234
5.200000,0,FL_foot,1.23559666,0.14223513,0.02019317
5.200000,0,FR_foot,1.34810197,-0.35577965,0.02029101
5.200000,0,RL_foot,0.91596442,0.15343665,0.02142250
5.200000,0,RR_foot,0.76834625,-0.30155456,0.02018341
5.220000,0,FL_foot,1.23817813,0.14212325,0.02165252
5.220000,0,FR_foot,1.34832418,-0.35589531,0.02028980
5.220000,0,RL_foot,0.91621172,0.15404955,0.02023852
5.220000,0,RR_foot,0.76869315,-0.30185154,0.02020278
5.240000,0,FL_foot,1.24658334,0.14091326,0.02350736
5.240000,0,FR_foot,1.34854507,-0.35599104,0.02028363
5.240000,0,RL_foot,0.91642404,0.15412429,0.02023135
5.240000,0,RR_foot,0.76901388,-0.30175462,0.02020600
5.260000,0,FL_foot,1.25886941,0.13964853,0.02400392
5.260000,0,FR_foot,1.34876144,-0.35606641,0.02027632
5.260000,0,RL_foot,0.91666341,0.15414871,0.02022400
5.260000,0,RR_foot,0.77345401,-0.30175322,0.02020725
5.280000,0,FL_foot,1.27036989,0.13711406,0.02392185
5.280000,0,FR_foot,1.34893465,-0.35613278,0.02027317
5.280000,0,RL_foot,0.91685945,0.15415117,0.02021986
5.280000,0,RR_foot,0.78209448,-0.30087003,0.02020616
5.300000,0,FL_foot,1.27975321,0.13451503,0.02371646
5.300000,0,FR_foot,1.34907651,-0.35619444,0.02027232
5.300000,0,RL_foot,0.91703457,0.15414067,0.02021949
5.300000,0,RR_foot,0.79221678,-0.29917637,0.02024921
5.320000,0,FL_foot,1.28754008,0.13226314,0.02346727
5.320000,0,FR_foot,1.34919989,-0.35624844,0.02027108
5.320000,0,RL_foot,0.91718978,0.15412015,0.02021806
5.320000,0,RR_foot,0.80207711,-0.29750362,0.02041376
5.340000,0,FL_foot,1.29722917,0.13382474,0.02074119
5.340000,0,FR_foot,1.34932160,-0.35631001,0.02026492
5.340000,0,RL_foot,0.91736472,0.15406016,0.02020956
5.340000,0,RR_foot,0.81394696,-0.29917786,0.02160026
5.360000,0,FL_foot,1.29748201,0.13377243,0.02022831
5.360000,0,FR_foot,1.34934151,-0.35634232,0.02026869
5.360000,0,RL_foot,0.92424214,0.15191218,0.02143146
5.360000,0,RR_foot,0.82668650,-0.30084234,0.02135183
5.380000,0,FL_foot,1.29740012,0.13377436,0.02023038
5.380000,0,FR_foot,1.35108423,-0.35586071,0.02028493
5.380000,0,RL_foot,0.93786943,0.14243093,0.02417505
5.380000,0,RR_foot,0.83475220,-0.30069503,0.02020347
5.400000,0,FL_foot,1.29725635,0.13377382,0.02022890
5.400000,0,FR_foot,1.35139942,-0.35579363,0.02027684
5.400000,0,RL_foot,0.94803619,0.13113832,0.02890354
5.400000,0,RR_foot,0.83499122,-0.30096236,0.02022379
5.420000,0,FL_foot,1.29710007,0.13374528,0.02022877
5.420000,0,FR_foot,1.35118449,-0.35579398,0.02028196
5.420000,0,RL_foot,0.95065981,0.12211245,0.03330879
5.420000,0,RR_foot,0.83475649,-0.30092543,0.02020817
5.440000,0,FL_foot,1.29691720,0.13367595,0.02022581
5.440000,0,FR_foot,1.34943283,-0.35355371,0.02028023
5.440000,0,RL_foot,0.94523185,0.11783934,0.03556588
5.440000,0,RR_foot,0.83450633,-0.30093366,0.02020338
5.460000,0,FL_foot,1.29671383,0.13354836,0.02022243
5.460000,0,FR_foot,1.34225178,-0.34619534,0.02026287
5.460000,0,RL_foot,0.93342441,0.11821520,0.03493499
5.460000,0,RR_foot,0.83424222,-0.30096397,0.02020858
5.480000,0,FL_foot,1.29652750,0.13342455,0.02022403
5.480000,0,FR_foot,1.32792151,-0.33519116,0.02022195
5.480000,0,RL_foot,0.91733831,0.12217952,0.03242837
5.480000,0,RR_foot,0.83396196,-0.30102673,0.02020767
5.500000,0,FL_foot,1.29635060,0.13330334,0.02022448
5.500000,0,FR_foot,1.30789876,-0.32397452,0.02020963
5.500000,0,RL_foot,0.89770871,0.12876247,0.02941322
5.500000,0,RR_foot,0.83370078,-0.30110094,0.02020415
5.520000,0,FL_foot,1.29615128,0.13321523,0.02022533
5.520000,0,FR_foot,1.28662801,-0.31646037,0.02021676
5.520000,0,RL_foot,0.87563157,0.13631557,0.02694600
5.520000,0,RR_foot,0.83346611,-0.30114594,0.02020841
5.540000,0,FL_foot,1.29595196,0.13314292,0.02022607
5.540000,0,FR_foot,1.26522970,-0.31158456,0.02021278
5.540000,0,RL_foot,0.85404277,0.14291000,0.02562114
5.540000,0,RR_foot,0.83323824,-0.30118552,0.02021078
5.560000,0,FL_foot,1.29574966,0.13307603,0.02022567
5.560000,0,FR_foot,1.24454463,-0.30869812,0.02021185
5.560000,0,RL_foot,0.83571589,0.14809069,0.02514649
5.560000,0,RR_foot,0.83301091,-0.30119950,0.02021110
5.580000,0,FL_foot,1.29553688,0.13303146,0.02022818
5.580000,0,FR_foot,1.22454536,-0.30711979,0.02020242
5.580000,0,RL_foot,0.82124752,0.15233800,0.02504124
5.580000,0,RR_foot,0.83279204,-0.30117291,0.02021637
5.600000,0,FL_foot,1.29531562,0.13299105,0.02022933
5.600000,0,FR_foot,1.20538533,-0.30631655,0.02020703
5.600000,0,RL_foot,0.80996472,0.15642725,0.02498030
5.600000,0,RR_foot,0.83256531,-0.30115041,0.02021971
5.620000,0,FL_foot,1.29508543,0.13293958,0.02022945
5.620000,0,FR_foot,1.18782651,-0.30621848,0.02022602
5.620000,0,RL_foot,0.80130273,0.16052330,0.02473007
5.620000,0,RR_foot,0.83233041,-0.30111900,0.02022237
5.640000,0,FL_foot,1.29483044,0.13290001,0.02023317
5.640000,0,FR_foot,1.17409933,-0.30718458,0.02020456
5.640000,0,RL_foot,0.79509395,0.16465476,0.02382756
5.640000,0,RR_foot,0.83207816,-0.30106497,0.02022016
5.660000,0,FL_foot,1.29455101,0.13286605,0.02023483
5.660000,0,FR_foot,1.16889691,-0.30860743,0.02020333
5.660000,0,RL_foot,0.79138494,0.16725159,0.02175442
5.660000,0,RR_foot,0.83178294,-0.30102327,0.02022442
5.680000,0,FL_foot,1.29210365,0.13168846,0.02084756
5.680000,0,FR_foot,1.16804242,-0.30974886,0.02017999
5.680000,0,RL_foot,0.79069817,0.16762474,0.02016593
5.680000,0,RR_foot,0.83136898,-0.30109280,0.02037833
5.700000,0,FL_foot,1.28369355,0.12689111,0.02229439
5.700000,0,FR_foot,1.16776752,-0.30972829,0.02019642
5.700000,0,RL_foot,0.79040784,0.16768283,0.02018438
5.700000,0,RR_foot,0.82817394,-0.29924902,0.02073891
5.720000,0,FL_foot,1.27177477,0.11990912,0.02330584
5.720000,0,FR_foot,1.16751969,-0.30969086,0.02020269
5.720000,0,RL_foot,0.79014856,0.16773586,0.02019103
5.720000,0,RR_foot,0.82052660,-0.29668480,0.02123759
5.740000,0,FL_foot,1.25696003,0.11323631,0.02391669
5.740000,0,FR_foot,1.16725981,-0.30966187,0.02020741
5.740000,0,RL_foot,0.78990614,0.16778229,0.02019880
5.740000,0,RR_foot,0.80782223,-0.29419920,0.02172725
5.760000,0,FL_foot,1.24013448,0.10941651,0.02390254
5.760000,0,FR_foot,1.16700065,-0.30962685,0.02020681
5.760000,0,RL_foot,0.78967553,0.16780937,0.02019640
5.760000,0,RR_foot,0.79098254,-0.29155168,0.02226793
5.780000,0,FL_foot,1.22185326,0.10830229,0.02346281
5.780000,0,FR_foot,1.16675174,-0.30956694,0.02020806
5.780000,0,RL_foot,0.78943825,0.16783844,0.02020143
5.780000,0,RR_foot,0.77193838,-0.28905982,0.02286684
5.800000,0,FL_foot,1.20273554,0.10879155,0.02300842
5.800000,0,FR_foot,1.16648960,-0.30951738,0.02020926
5.800000,0,RL_foot,0.78919715,0.16785972,0.02020281
5.800000,0,RR_foot,0.75210381,-0.28720629,0.02342531
5.820000,0,FL_foot,1.18329620,0.10997910,0.02285503
5.820000,0,FR_foot,1.16623187,-0.30946380,0.02021276
5.820000,0,RL_foot,0.78895450,0.16785903,0.02020167
5.820000,0,RR_foot,0.73170799,-0.28685921,0.02374794
5.840000,0,FL_foot,1.16416776,0.11191784,0.02299941
5.840000,0,FR_foot,1.16597664,-0.30938473,0.02021478
5.840000,0,RL_foot,0.78869200,0.16785631,0.02020684
5.840000,0,RR_foot,0.71107042,-0.28849849,0.02373643
5.860000,0,FL_foot,1.14608443,0.11490344,0.02327482
5.860000,0,FR_foot,1.16570365,-0.30932346,0.02021842
5.860000,0,RL_foot,0.78841311,0.16783763,0.02020935
5.860000,0,RR_foot,0.69177306,-0.29179373,0.02337061
5.880000,0,FL_foot,1.12992275,0.11873128,0.02359005
5.880000,0,FR_foot,1.16541433,-0.30927098,0.02022348
5.880000,0,RL_foot,0.78812176,0.16778678,0.02020980
5.880000,0,RR_foot,0.67590290,-0.29524744,0.02257835
5.900000,0,FL_foot,1.11662352,0.12348367,0.02379443
5.900000,0,FR_foot,1.16510487,-0.30921286,0.02022491
5.900000,0,RL_foot,0.78780228,0.16773283,0.02021292
5.900000,0,RR_foot,0.66492850,-0.29750603,0.02102583
5.920000,0,FL_foot,1.10559058,0.12820180,0.02244717
5.920000,0,FR_foot,1.16479361,-0.30918461,0.02022675
5.920000,0,RL_foot,0.78750610,0.16763547,0.02020949
5.920000,0,RR_foot,0.66264445,-0.29802850,0.02021692
5.940000,0,FL_foot,1.09738445,0.13298814,0.02012552
5.940000,0,FR_foot,1.16448092,-0.30915454,0.02022166
5.940000,0,RL_foot,0.78724378,0.16754620,0.02028619
5.940000,0,RR_foot,0.66230631,-0.29810908,0.02016074
5.960000,0,FL_foot,1.09839094,0.13249028,0.02018825
5.960000,0,FR_foot,1.16242898,-0.31170264,0.02033338
5.960000,0,RL_foot,0.78233171,0.16482896,0.02162502
5.960000,0,RR_foot,0.66202295,-0.29814577,0.02018103
5.980000,0,FL_foot,1.09811497,0.13253948,0.02020439
5.980000,0,FR_foot,1.15926611,-0.31254569,0.02025337
5.980000,0,RL_foot,0.77479088,0.16228449,0.02276103
5.980000,0,RR_foot,0.66175872,-0.29818588,0.02019572
6.000000,0,FL_foot,1.09784138,0.13257308,0.02021006
6.000000,0,FR_foot,1.15592504,-0.31229433,0.02025711
6.000000,0,RL_foot,0.76558787,0.15969078,0.02367525
6.000000,0,RR_foot,0.66149527,-0.29822502,0.02019957
6.020000,0,FL_foot,1.09758353,0.13258485,0.02021809
6.020000,0,FR_foot,1.15071213,-0.31114522,0.02026233
6.020000,0,RL_foot,0.75491357,0.15717910,0.02434039
6.020000,0,RR_foot,0.66124320,-0.29825848,0.02020922
6.040000,0,FL_foot,1.09731829,0.13259144,0.02022027
6.040000,0,FR_foot,1.14275432,-0.30890420,0.02025919
6.040000,0,RL_foot,0.74280262,0.15512905,0.02472335
6.040000,0,RR_foot,0.66098738,-0.29830146,0.02021196
6.060000,0,FL_foot,1.09705734,0.13259007,0.02022036
6.060000,0,FR_foot,1.13175428,-0.30567601,0.02025396
6.060000,0,RL_foot,0.72922927,0.15402457,0.02480813
6.060000,0,RR_foot,0.66073054,-0.29834470,0.02020769
6.080000,0,FL_foot,1.09680843,0.13257083,0.02022315
6.080000,0,FR_foot,1.11762655,-0.30171695,0.02024109
6.080000,0,RL_foot,0.71405184,0.15415588,0.02467488
6.080000,0,RR_foot,0.66049010,-0.29837275,0.02021477
6.100000,0,FL_foot,1.09655023,0.13255619,0.02022369
6.100000,0,FR_foot,1.10091507,-0.29752609,0.02022708
6.100000,0,RL_foot,0.69742167,0.15532412,0.02452214
6.100000,0,RR_foot,0.66025388,-0.29840207,0.02021508
6.120000,0,FL_foot,1.09630036,0.13254389,0.02022232
6.120000,0,FR_foot,1.08281684,-0.29378465,0.02022067
6.120000,0,RL_foot,0.67992347,0.15706556,0.02455288
6.120000,0,RR_foot,0.66002792,-0.29841968,0.02021213
6.140000,0,FL_foot,1.09605682,0.13251716,0.02022547
6.140000,0,FR_foot,1.06445837,-0.29103467,0.02022340
6.140000,0,RL_foot,0.66251141,0.15911810,0.02480067
6.140000,0,RR_foot,0.65981418,-0.29840493,0.02021796
6.160000,0,FL_foot,1.09581041,0.13250472,0.02022850
6.160000,0,FR_foot,1.04641914,-0.28928769,0.02025057
6.160000,0,RL_foot,0.64627331,0.16148224,0.02514422
6.160000,0,RR_foot,0.65959388,-0.29839250,0.02022160
6.180000,0,FL_foot,1.09556019,0.13249354,0.02023039
6.180000,0,FR_foot,1.02889037,-0.28836334,0.02033972
6.180000,0,RL_foot,0.63204759,0.16416413,0.02539637
6.180000,0,RR_foot,0.65936869,-0.29836658,0.02022158
6.200000,0,FL_foot,1.09530282,0.13246864,0.02023368
6.200000,0,FR_foot,1.01191556,-0.28839368,0.02044479
6.200000,0,RL_foot,0.62023085,0.16712794,0.02537673
6.200000,0,RR_foot,0.65914136,-0.29831260,0.02022807
6.220000,0,FL_foot,1.09502995,0.13245572,0.02023665
6.220000,0,FR_foot,0.99594766,-0.28978112,0.02040024
6.220000,0,RL_foot,0.61099726,0.17016639,0.02493989
6.220000,0,RR_foot,0.65889454,-0.29826546,0.02023070
6.240000,0,FL_foot,1.09473264,0.13244618,0.02023988
6.240000,0,FR_foot,0.98394543,-0.29221055,0.02019584
6.240000,0,RL_foot,0.60449815,0.17315786,0.02371323
6.240000,0,RR_foot,0.65861869,-0.29820788,0.02022633
6.260000,0,FL_foot,1.09440267,0.13244119,0.02024063
6.260000,0,FR_foot,0.98023123,-0.29434198,0.02019099
6.260000,0,RL_foot,0.60113895,0.17413275,0.02103608
6.260000,0,RR_foot,0.65831280,-0.29811713,0.02022867
6.280000,0,FL_foot,1.09014201,0.13197282,0.02139689
6.280000,0,FR_foot,0.97971219,-0.29504266,0.02018798
6.280000,0,RL_foot,0.60078257,0.17419937,0.02018484
6.280000,0,RR_foot,0.65704054,-0.29803270,0.02053294
6.300000,0,FL_foot,1.08051991,0.12898220,0.02296680
6.300000,0,FR_foot,0.97945833,-0.29499373,0.02019044
6.300000,0,RL_foot,0.60049301,0.17426655,0.02018474
6.300000,0,RR_foot,0.65137023,-0.29603153,0.02065534
6.320000,0,FL_foot,1.06823480,0.12414686,0.02410297
6.320000,0,FR_foot,0.97919852,-0.29496849,0.02019819
6.320000,0,RL_foot,0.60023248,0.17430672,0.02019004
6.320000,0,RR_foot,0.64091569,-0.29361090,0.02089578
6.340000,0,FL_foot,1.05361128,0.11974189,0.02461253
6.340000,0,FR_foot,0.97893375,-0.29494175,0.02020092
6.340000,0,RL_foot,0.59998620,0.17433678,0.02019291
6.340000,0,RR_foot,0.62566245,-0.29117712,0.02125625
6.360000,0,FL_foot,1.03731382,0.11766695,0.02441268
6.360000,0,FR_foot,0.97867960,-0.29489562,0.02020257
6.360000,0,RL_foot,0.59974557,0.17435586,0.02019960
6.360000,0,RR_foot,0.60705644,-0.28881866,0.02174436
6.380000,0,FL_foot,1.01982510,0.11743559,0.02390880
6.380000,0,FR_foot,0.97840685,-0.29486254,0.02020262
6.380000,0,RL_foot,0.59951311,0.17436095,0.02019943
6.380000,0,RR_foot,0.58704305,-0.28669101,0.02232187
6.400000,0,FL_foot,1.00174868,0.11817340,0.02353625
6.400000,0,FR_foot,0.97813761,-0.29482886,0.02020421
6.400000,0,RL_foot,0.59926832,0.17436649,0.02019778
6.400000,0,RR_foot,0.56659597,-0.28546450,0.02278796
6.420000,0,FL_foot,0.98336917,0.11935755,0.02353810
6.420000,0,FR_foot,0.97787404,-0.29476804,0.02020625
6.420000,0,RL_foot,0.59901482,0.17436562,0.02020398
6.420000,0,RR_foot,0.54552275,-0.28595531,0.02293909
6.440000,0,FL_foot,0.96525365,0.12134481,0.02377689
6.440000,0,FR_foot,0.97759682,-0.29472390,0.02021066
6.440000,0,RL_foot,0.59875649,0.17434050,0.02020635
6.440000,0,RR_foot,0.52445668,-0.28851980,0.02274026
6.460000,0,FL_foot,0.94821119,0.12442222,0.02409717
6.460000,0,FR_foot,0.97730702,-0.29468271,0.02021451
6.460000,0,RL_foot,0.59846896,0.17430806,0.02020635
6.460000,0,RR_foot,0.50533772,-0.29242539,0.02216905
6.480000,0,FL_foot,0.93336701,0.12856811,0.02436479
6.480000,0,FR_foot,0.97700018,-0.29463002,0.02021534
6.480000,0,RL_foot,0.59816271,0.17425932,0.02021031
6.480000,0,RR_foot,0.49034280,-0.29590422,0.02106804
6.500000,0,FL_foot,0.92106199,0.13317841,0.02349977
6.500000,0,FR_foot,0.97651052,-0.29476672,0.02022900
6.500000,0,RL_foot,0.59786373,0.17417735,0.02023070
6.500000,0,RR_foot,0.48476106,-0.29714489,0.02021641
6.520000,0,FL_foot,0.91069835,0.13827780,0.02124074
6.520000,0,FR_foot,0.97623259,-0.29474017,0.02023030
6.520000,0,RL_foot,0.59761447,0.17407411,0.02022150
6.520000,0,RR_foot,0.48442927,-0.29724255,0.02021740
6.540000,0,FL_foot,0.90830880,0.14005910,0.02020256
6.540000,0,FR_foot,0.97523582,-0.29566520,0.02049863
6.540000,0,RL_foot,0.59563154,0.17296030,0.02086076
6.540000,0,RR_foot,0.48412895,-0.29728690,0.02021563
6.560000,0,FL_foot,0.90801585,0.14012174,0.02019850
6.560000,0,FR_foot,0.97220051,-0.29785043,0.02031084
6.560000,0,RL_foot,0.58938611,0.17010586,0.02181650
6.560000,0,RR_foot,0.48386365,-0.29730725,0.02019404
6.580000,0,FL_foot,0.90774512,0.14016002,0.02021208
6.580000,0,FR_foot,0.96927625,-0.29809800,0.02025140
6.580000,0,RL_foot,0.58099860,0.16692764,0.02276178
6.580000,0,RR_foot,0.48361048,-0.29732043,0.02020257
6.600000,0,FL_foot,0.90746868,0.14019543,0.02021770
6.600000,0,FR_foot,0.96534228,-0.29740641,0.02026030
6.600000,0,RL_foot,0.57092226,0.16381826,0.02349826
6.600000,0,RR_foot,0.48336068,-0.29735345,0.02020839
6.620000,0,FL_foot,0.90719593,0.14021596,0.02021831
6.620000,0,FR_foot,0.95889008,-0.29562762,0.02025877
6.620000,0,RL_foot,0.55912668,0.16113174,0.02400214
6.620000,0,RR_foot,0.48311028,-0.29739231,0.02020743
6.640000,0,FL_foot,0.90693933,0.14021327,0.02022308
6.640000,0,FR_foot,0.94940823,-0.29280573,0.02025281
6.640000,0,RL_foot,0.54561162,0.15927736,0.02427149
6.640000,0,RR_foot,0.48287064,-0.29742566,0.02021458
6.660000,0,FL_foot,0.90667081,0.14020614,0.02022328
6.660000,0,FR_foot,0.93684018,-0.28918731,0.02023963
6.660000,0,RL_foot,0.53035951,0.15865113,0.02432642
6.660000,0,RR_foot,0.48263094,-0.29746479,0.02021508
6.680000,0,FL_foot,0.90640968,0.14019655,0.02022032
6.680000,0,FR_foot,0.92156637,-0.28515393,0.02027149
6.680000,0,RL_foot,0.51352775,0.15920015,0.02430369
6.680000,0,RR_foot,0.48240259,-0.29750419,0.02021249
6.700000,0,FL_foot,0.90615737,0.14016855,0.02022301
6.700000,0,FR_foot,0.90458763,-0.28152102,0.02031646
6.700000,0,RL_foot,0.49564150,0.16045858,0.02442618
6.700000,0,RR_foot,0.48218870,-0.29751927,0.02021745
6.720000,0,FL_foot,0.90590507,0.14015290,0.02022607
6.720000,0,FR_foot,0.88688290,-0.27893412,0.02034110
6.720000,0,RL_foot,0.47774503,0.16208069,0.02473586
6.720000,0,RR_foot,0.48197165,-0.29753515,0.02021988
6.740000,0,FL_foot,0.90565485,0.14013642,0.02022803
6.740000,0,FR_foot,0.86901504,-0.27752015,0.02034293
6.740000,0,RL_foot,0.46087682,0.16400705,0.02514698
6.740000,0,RR_foot,0.48175281,-0.29753700,0.02021935
6.760000,0,FL_foot,0.90540230,0.14010379,0.02023139
6.760000,0,FR_foot,0.85148996,-0.27707082,0.02037817
6.760000,0,RL_foot,0.44594544,0.16626678,0.02549677
6.760000,0,RR_foot,0.48153418,-0.29750872,0.02022585
6.780000,0,FL_foot,0.90514058,0.14008366,0.02023480
6.780000,0,FR_foot,0.83468682,-0.27757153,0.02042839
6.780000,0,RL_foot,0.43346557,0.16885972,0.02557211
6.780000,0,RR_foot,0.48129809,-0.29748482,0.02022912
6.800000,0,FL_foot,0.90486407,0.14006302,0.02023654
6.800000,0,FR_foot,0.81891185,-0.27932850,0.02035344
6.800000,0,RL_foot,0.42362165,0.17150214,0.02521981
6.800000,0,RR_foot,0.48104817,-0.29745123,0.02022906
6.820000,0,FL_foot,0.90456921,0.14003018,0.02024009
6.820000,0,FR_foot,0.80648667,-0.28190091,0.02019401
6.820000,0,RL_foot,0.41653445,0.17397094,0.02412238
6.820000,0,RR_foot,0.48077822,-0.29739511,0.02022914
6.840000,0,FL_foot,0.90423429,0.14002407,0.02024161
6.840000,0,FR_foot,0.80199188,-0.28419623,0.02019149
6.840000,0,RL_foot,0.41268319,0.17499484,0.02157535
6.840000,0,RR_foot,0.48046103,-0.29734147,0.02023085
6.860000,0,FL_foot,0.90081954,0.13988139,0.02085110
6.860000,0,FR_foot,0.80136031,-0.28497797,0.02019205
6.860000,0,RL_foot,0.41198871,0.17508359,0.02019048
6.860000,0,RR_foot,0.47951865,-0.29731566,0.02064467
6.880000,0,FL_foot,0.89142603,0.13711795,0.02213291
6.880000,0,FR_foot,0.80109251,-0.28493601,0.02018876
6.880000,0,RL_foot,0.41170081,0.17514034,0.02018399
6.880000,0,RR_foot,0.47396117,-0.29561213,0.02103280
6.900000,0,FL_foot,0.87942189,0.13220760,0.02323567
6.900000,0,FR_foot,0.80083013,-0.28491539,0.02019580
6.900000,0,RL_foot,0.41143757,0.17518288,0.02018810
6.900000,0,RR_foot,0.46350238,-0.29346007,0.02137323
6.920000,0,FL_foot,0.86512882,0.12742551,0.02386418
6.920000,0,FR_foot,0.80056274,-0.28489363,0.02019888
6.920000,0,RL_foot,0.41119102,0.17521328,0.02019195
6.920000,0,RR_foot,0.44816267,-0.29130051,0.02175715
6.940000,0,FL_foot,0.84909582,0.12487366,0.02382983
6.940000,0,FR_foot,0.80030596,-0.28485039,0.02020146
6.940000,0,RL_foot,0.41095746,0.17522614,0.02019832
6.940000,0,RR_foot,0.42929307,-0.28924683,0.02222386
6.960000,0,FL_foot,0.83180040,0.12420115,0.02349165
6.960000,0,FR_foot,0.80003178,-0.28482002,0.02020079
6.960000,0,RL_foot,0.41071755,0.17523670,0.02019849
6.960000,0,RR_foot,0.40885675,-0.28747475,0.02274707
6.980000,0,FL_foot,0.81386560,0.12456972,0.02326379
6.980000,0,FR_foot,0.79976106,-0.28478953,0.02020227
6.980000,0,RL_foot,0.41047257,0.17524309,0.02019733
6.980000,0,RR_foot,0.38785434,-0.28672174,0.02314171
7.000000,0,FL_foot,0.79557478,0.12549990,0.02337212
7.000000,0,FR_foot,0.79949570,-0.28473189,0.02020506
7.000000,0,RL_foot,0.41022652,0.17523196,0.02020295
7.000000,0,RR_foot,0.36618158,-0.28779608,0.02323180
7.020000,0,FL_foot,0.77755457,0.12739602,0.02366381
7.020000,0,FR_foot,0.79921657,-0.28469220,0.02020894
7.020000,0,RL_foot,0.40995851,0.17521268,0.02020575
7.020000,0,RR_foot,0.34471613,-0.29097974,0.02298999
7.040000,0,FL_foot,0.76068980,0.13045326,0.02400045
7.040000,0,FR_foot,0.79892427,-0.28465682,0.02021270
7.040000,0,RL_foot,0.40967208,0.17517783,0.02020538
7.040000,0,RR_foot,0.32555598,-0.29534495,0.02238708
7.060000,0,FL_foot,0.74611425,0.13460335,0.02427109
7.060000,0,FR_foot,0.79861391,-0.28461048,0.02021430
7.060000,0,RL_foot,0.40937260,0.17511530,0.02020940
7.060000,0,RR_foot,0.31087047,-0.29900464,0.02121482
7.080000,0,FL_foot,0.73410207,0.13920110,0.02345079
7.080000,0,FR_foot,0.79815173,-0.28478262,0.02022987
7.080000,0,RL_foot,0.40905592,0.17503339,0.02023229
7.080000,0,RR_foot,0.30546010,-0.30029482,0.02021253
7.100000,0,FL_foot,0.72371954,0.14414953,0.02113722
7.100000,0,FR_foot,0.79787582,-0.28475711,0.02022984
7.100000,0,RL_foot,0.40881157,0.17492464,0.02022124
7.100000,0,RR_foot,0.30513015,-0.30040309,0.02021689
7.120000,0,FL_foot,0.72138095,0.14570351,0.02020255
7.120000,0,FR_foot,0.79687238,-0.28574952,0.02038299
7.120000,0,RL_foot,0.40648603,0.17334639,0.02095200
7.120000,0,RR_foot,0.30483094,-0.30045173,0.02021260
7.140000,0,FL_foot,0.72108370,0.14577010,0.02020023
7.140000,0,FR_foot,0.79442263,-0.28732434,0.02024246
7.140000,0,RL_foot,0.40004373,0.17052805,0.02190547
7.140000,0,RR_foot,0.30457431,-0.30048141,0.02019330
7.160000,0,FL_foot,0.72080982,0.14581077,0.02021278
7.160000,0,FR_foot,0.79189605,-0.28744727,0.02025092
7.160000,0,RL_foot,0.39157018,0.16742037,0.02275466
7.160000,0,RR_foot,0.30432808,-0.30050337,0.02020316
7.180000,0,FL_foot,0.72053206,0.14584915,0.02021865
7.180000,0,FR_foot,0.78790396,-0.28681877,0.02026048
7.180000,0,RL_foot,0.38147953,0.16422595,0.02343751
7.180000,0,RR_foot,0.30408525,-0.30054250,0.02020911
7.200000,0,FL_foot,0.72025871,0.14587130,0.02021961
7.200000,0,FR_foot,0.78132576,-0.28521219,0.02025709
7.200000,0,RL_foot,0.36977094,0.16141760,0.02392253
7.200000,0,RR_foot,0.30384168,-0.30058694,0.02020759
7.220000,0,FL_foot,0.72000211,0.14586817,0.02022460
7.220000,0,FR_foot,0.77173179,-0.28269392,0.02025390
7.220000,0,RL_foot,0.35639274,0.15940037,0.02420028
7.220000,0,RR_foot,0.30360779,-0.30062622,0.02021518
7.240000,0,FL_foot,0.71973407,0.14585952,0.02022542
7.240000,0,FR_foot,0.75907415,-0.27949104,0.02024587
7.240000,0,RL_foot,0.34129912,0.15853706,0.02429374
