time_s,segment,body,x_m,y_m,z_m
5.840000,0,FR_foot,0.30264786,-0.23535196,0.02023485
5.840000,0,RL_foot,-0.14086179,0.21241710,0.02021985
5.840000,0,RR_foot,-0.14103687,-0.22749402,0.02022395
5.860000,0,FL_foot,0.32789990,0.18080054,0.02025550
5.860000,0,FR_foot,0.30264768,-0.23535208,0.02023472
5.860000,0,RL_foot,-0.14086205,0.21241707,0.02021989
5.860000,0,RR_foot,-0.14103711,-0.22749400,0.02022397
5.880000,0,FL_foot,0.32790011,0.18080081,0.02025588
5.880000,0,FR_foot,0.30264795,-0.23535195,0.02023495
5.880000,0,RL_foot,-0.14086184,0.21241705,0.02021985
5.880000,0,RR_foot,-0.14103711,-0.22749400,0.02022393
5.900000,0,FL_foot,0.32790005,0.18080057,0.02025574
5.900000,0,FR_foot,0.30264786,-0.23535198,0.02023481
5.900000,0,RL_foot,-0.14086193,0.21241710,0.02021996
5.900000,0,RR_foot,-0.14103694,-0.22749405,0.02022393
5.920000,0,FL_foot,0.32789990,0.18080056,0.02025554
5.920000,0,FR_foot,0.30264771,-0.23535192,0.02023479
5.920000,0,RL_foot,-0.14086194,0.21241702,0.02021989
5.920000,0,RR_foot,-0.14103703,-0.22749405,0.02022390
5.940000,0,FL_foot,0.32790002,0.18080056,0.02025578
5.940000,0,FR_foot,0.30264774,-0.23535189,0.02023492
5.940000,0,RL_foot,-0.14086175,0.21241717,0.02021995
5.940000,0,RR_foot,-0.14103699,-0.22749402,0.02022389
5.960000,0,FL_foot,0.32789996,0.18080066,0.02025569
5.960000,0,FR_foot,0.30264783,-0.23535183,0.02023489
5.960000,0,RL_foot,-0.14086190,0.21241693,0.02021986
5.960000,0,RR_foot,-0.14103705,-0.22749397,0.02022401
5.980000,0,FL_foot,0.32790005,0.18080060,0.02025576
5.980000,0,FR_foot,0.30264774,-0.23535202,0.02023492
5.980000,0,RL_foot,-0.14086187,0.21241701,0.02021981
5.980000,0,RR_foot,-0.14103705,-0.22749414,0.02022400
6.000000,0,FL_foot,0.32790008,0.18080057,0.02025560
6.000000,0,FR_foot,0.30264753,-0.23535194,0.02023477
6.000000,0,RL_foot,-0.14086190,0.21241701,0.02021999
6.000000,0,RR_foot,-0.14103717,-0.22749400,0.02022395
6.020000,0,FL_foot,0.32789996,0.18080065,0.02025563
6.020000,0,FR_foot,0.30264765,-0.23535186,0.02023474
6.020000,0,RL_foot,-0.14086196,0.21241701,0.02021986
6.020000,0,RR_foot,-0.14103703,-0.22749408,0.02022397
6.040000,0,FL_foot,0.32790005,0.18080045,0.02025557
6.040000,0,FR_foot,0.30264801,-0.23535213,0.02023487
6.040000,0,RL_foot,-0.14086184,0.21241710,0.02021982
6.040000,0,RR_foot,-0.14103714,-0.22749399,0.02022396
6.060000,0,FL_foot,0.32789990,0.18080075,0.02025567
6.060000,0,FR_foot,0.30264783,-0.23535195,0.02023485
6.060000,0,RL_foot,-0.14086197,0.21241720,0.02021993
6.060000,0,RR_foot,-0.14103706,-0.22749415,0.02022406
6.080000,0,FL_foot,0.32789990,0.18080047,0.02025582
6.080000,0,FR_foot,0.30264783,-0.23535202,0.02023496
6.080000,0,RL_foot,-0.14086187,0.21241716,0.02021978
6.080000,0,RR_foot,-0.14103702,-0.22749409,0.02022392
6.100000,0,FL_foot,0.32790002,0.18080066,0.02025559
6.100000,0,FR_foot,0.30264771,-0.23535188,0.02023485
6.100000,0,RL_foot,-0.14086194,0.21241701,0.02021988
6.100000,0,RR_foot,-0.14103729,-0.22749411,0.02022395
6.120000,0,FL_foot,0.32789993,0.18080075,0.02025584
6.120000,0,FR_foot,0.30264798,-0.23535191,0.02023479
6.120000,0,RL_foot,-0.14086199,0.21241707,0.02021999
6.120000,0,RR_foot,-0.14103699,-0.22749403,0.02022390
6.140000,0,FL_foot,0.32789993,0.18080068,0.02025565
6.140000,0,FR_foot,0.30264768,-0.23535202,0.02023487
6.140000,0,RL_foot,-0.14086211,0.21241719,0.02021996
6.140000,0,RR_foot,-0.14103693,-0.22749396,0.02022392
6.160000,0,FL_foot,0.32789993,0.18080063,0.02025576
6.160000,0,FR_foot,0.30264777,-0.23535198,0.02023481
6.160000,0,RL_foot,-0.14086190,0.21241711,0.02021984
6.160000,0,RR_foot,-0.14103705,-0.22749409,0.02022398
6.180000,0,FL_foot,0.32790002,0.18080057,0.02025564
6.180000,0,FR_foot,0.30264777,-0.23535199,0.02023496
6.180000,0,RL_foot,-0.14086182,0.21241705,0.02021988
6.180000,0,RR_foot,-0.14103714,-0.22749391,0.02022396
6.200000,0,FL_foot,0.32790002,0.18080063,0.02025583
6.200000,0,FR_foot,0.30264774,-0.23535191,0.02023487
6.200000,0,RL_foot,-0.14086182,0.21241722,0.02021989
6.200000,0,RR_foot,-0.14103693,-0.22749400,0.02022389
6.220000,0,FL_foot,0.32789990,0.18080065,0.02025557
6.220000,0,FR_foot,0.30264765,-0.23535182,0.02023479
6.220000,0,RL_foot,-0.14086193,0.21241702,0.02021989
6.220000,0,RR_foot,-0.14103703,-0.22749402,0.02022395
6.240000,0,FL_foot,0.32790008,0.18080063,0.02025578
6.240000,0,FR_foot,0.30264789,-0.23535201,0.02023489
6.240000,0,RL_foot,-0.14086185,0.21241717,0.02021985
6.240000,0,RR_foot,-0.14103705,-0.22749391,0.02022387
6.260000,0,FL_foot,0.32789975,0.18080065,0.02025547
6.260000,0,FR_foot,0.30264759,-0.23535199,0.02023476
6.260000,0,RL_foot,-0.14086211,0.21241704,0.02022002
6.260000,0,RR_foot,-0.14103708,-0.22749408,0.02022404
6.280000,0,FL_foot,0.32790014,0.18080050,0.02025578
6.280000,0,FR_foot,0.30264777,-0.23535202,0.02023495
6.280000,0,RL_foot,-0.14086188,0.21241713,0.02021979
6.280000,0,RR_foot,-0.14103715,-0.22749400,0.02022405
6.300000,0,FL_foot,0.32790002,0.18080063,0.02025570
6.300000,0,FR_foot,0.30264780,-0.23535195,0.02023486
6.300000,0,RL_foot,-0.14086196,0.21241710,0.02021986
6.300000,0,RR_foot,-0.14103705,-0.22749399,0.02022392
6.320000,0,FL_foot,0.32789984,0.18080060,0.02025564
6.320000,0,FR_foot,0.30264777,-0.23535192,0.02023486
6.320000,0,RL_foot,-0.14086168,0.21241717,0.02021988
6.320000,0,RR_foot,-0.14103702,-0.22749403,0.02022394
6.340000,0,FL_foot,0.32789975,0.18080057,0.02025563
6.340000,0,FR_foot,0.30264774,-0.23535182,0.02023478
6.340000,0,RL_foot,-0.14086193,0.21241704,0.02021993
6.340000,0,RR_foot,-0.14103714,-0.22749409,0.02022404
6.360000,0,FL_foot,0.32789996,0.18080065,0.02025586
6.360000,0,FR_foot,0.30264765,-0.23535180,0.02023488
6.360000,0,RL_foot,-0.14086172,0.21241708,0.02021991
6.360000,0,RR_foot,-0.14103702,-0.22749399,0.02022395
6.380000,0,FL_foot,0.32790014,0.18080071,0.02025577
6.380000,0,FR_foot,0.30264780,-0.23535191,0.02023489
6.380000,0,RL_foot,-0.14086188,0.21241720,0.02021989
6.380000,0,RR_foot,-0.14103712,-0.22749394,0.02022387
6.400000,0,FL_foot,0.32790011,0.18080068,0.02025588
6.400000,0,FR_foot,0.30264765,-0.23535199,0.02023481
6.400000,0,RL_foot,-0.14086185,0.21241710,0.02021991
6.400000,0,RR_foot,-0.14103705,-0.22749391,0.02022400
6.420000,0,FL_foot,0.32790017,0.18080071,0.02025590
6.420000,0,FR_foot,0.30264786,-0.23535189,0.02023484
6.420000,0,RL_foot,-0.14086179,0.21241720,0.02021997
6.420000,0,RR_foot,-0.14103705,-0.22749393,0.02022398
6.440000,0,FL_foot,0.32789996,0.18080068,0.02025589
6.440000,0,FR_foot,0.30264783,-0.23535189,0.02023480
6.440000,0,RL_foot,-0.14086194,0.21241707,0.02021982
6.440000,0,RR_foot,-0.14103711,-0.22749400,0.02022388
6.460000,0,FL_foot,0.32789999,0.18080066,0.02025573
6.460000,0,FR_foot,0.30264798,-0.23535195,0.02023483
6.460000,0,RL_foot,-0.14086199,0.21241710,0.02021986
6.460000,0,RR_foot,-0.14103705,-0.22749396,0.02022387
6.480000,0,FL_foot,0.32789984,0.18080057,0.02025563
6.480000,0,FR_foot,0.30264765,-0.23535186,0.02023483
6.480000,0,RL_foot,-0.14086215,0.21241707,0.02022000
6.480000,0,RR_foot,-0.14103729,-0.22749414,0.02022417
6.500000,0,FL_foot,0.32789984,0.18080060,0.02025562
6.500000,0,FR_foot,0.30264777,-0.23535191,0.02023474
6.500000,0,RL_foot,-0.14086200,0.21241696,0.02021991
6.500000,0,RR_foot,-0.14103714,-0.22749406,0.02022396
6.520000,0,FL_foot,0.32789993,0.18080075,0.02025562
6.520000,0,FR_foot,0.30264768,-0.23535191,0.02023487
6.520000,0,RL_foot,-0.14086182,0.21241719,0.02021990
6.520000,0,RR_foot,-0.14103714,-0.22749406,0.02022404
6.540000,0,FL_foot,0.32789981,0.18080059,0.02025562
6.540000,0,FR_foot,0.30264780,-0.23535194,0.02023474
6.540000,0,RL_foot,-0.14086215,0.21241705,0.02021990
6.540000,0,RR_foot,-0.14103711,-0.22749400,0.02022395
6.560000,0,FL_foot,0.32790002,0.18080057,0.02025567
6.560000,0,FR_foot,0.30264765,-0.23535198,0.02023476
6.560000,0,RL_foot,-0.14086202,0.21241707,0.02021989
6.560000,0,RR_foot,-0.14103715,-0.22749406,0.02022393
6.580000,0,FL_foot,0.32789996,0.18080060,0.02025550
6.580000,0,FR_foot,0.30264774,-0.23535199,0.02023468
6.580000,0,RL_foot,-0.14086182,0.21241716,0.02021986
6.580000,0,RR_foot,-0.14103714,-0.22749397,0.02022389
6.600000,0,FL_foot,0.32790026,0.18080063,0.02025574
6.600000,0,FR_foot,0.30264777,-0.23535192,0.02023488
6.600000,0,RL_foot,-0.14086197,0.21241717,0.02021988
6.600000,0,RR_foot,-0.14103702,-0.22749396,0.02022384
6.620000,0,FL_foot,0.32789999,0.18080053,0.02025589
6.620000,0,FR_foot,0.30264774,-0.23535196,0.02023489
6.620000,0,RL_foot,-0.14086176,0.21241719,0.02021989
6.620000,0,RR_foot,-0.14103714,-0.22749412,0.02022394
6.640000,0,FL_foot,0.32789993,0.18080059,0.02025574
6.640000,0,FR_foot,0.30264798,-0.23535204,0.02023505
6.640000,0,RL_foot,-0.14086200,0.21241708,0.02021986
6.640000,0,RR_foot,-0.14103717,-0.22749406,0.02022389
6.660000,0,FL_foot,0.32789996,0.18080060,0.02025561
6.660000,0,FR_foot,0.30264783,-0.23535201,0.02023492
6.660000,0,RL_foot,-0.14086188,0.21241705,0.02021978
6.660000,0,RR_foot,-0.14103726,-0.22749411,0.02022410
6.680000,0,FL_foot,0.32790002,0.18080071,0.02025566
6.680000,0,FR_foot,0.30264765,-0.23535192,0.02023468
6.680000,0,RL_foot,-0.14086200,0.21241713,0.02021985
6.680000,0,RR_foot,-0.14103720,-0.22749403,0.02022393
6.700000,0,FL_foot,0.32789996,0.18080069,0.02025583
6.700000,0,FR_foot,0.30264777,-0.23535189,0.02023489
6.700000,0,RL_foot,-0.14086200,0.21241720,0.02021987
6.700000,0,RR_foot,-0.14103694,-0.22749394,0.02022397
6.720000,0,FL_foot,0.32789990,0.18080059,0.02025562
6.720000,0,FR_foot,0.30264792,-0.23535192,0.02023482
6.720000,0,RL_foot,-0.14086188,0.21241707,0.02021992
6.720000,0,RR_foot,-0.14103711,-0.22749393,0.02022397
6.740000,0,FL_foot,0.32790005,0.18080054,0.02025568
6.740000,0,FR_foot,0.30264765,-0.23535196,0.02023495
6.740000,0,RL_foot,-0.14086188,0.21241714,0.02021991
6.740000,0,RR_foot,-0.14103723,-0.22749397,0.02022407
6.760000,0,FL_foot,0.32789996,0.18080063,0.02025577
6.760000,0,FR_foot,0.30264771,-0.23535194,0.02023490
6.760000,0,RL_foot,-0.14086184,0.21241714,0.02021996
6.760000,0,RR_foot,-0.14103697,-0.22749388,0.02022388
6.780000,0,FL_foot,0.32790005,0.18080068,0.02025567
6.780000,0,FR_foot,0.30264756,-0.23535189,0.02023507
6.780000,0,RL_foot,-0.14086200,0.21241723,0.02021988
6.780000,0,RR_foot,-0.14103708,-0.22749408,0.02022405
6.800000,0,FL_foot,0.32790002,0.18080066,0.02025555
6.800000,0,FR_foot,0.30264750,-0.23535183,0.02023484
6.800000,0,RL_foot,-0.14086182,0.21241704,0.02021989
6.800000,0,RR_foot,-0.14103717,-0.22749403,0.02022384
6.820000,0,FL_foot,0.32789981,0.18080069,0.02025576
6.820000,0,FR_foot,0.30264780,-0.23535182,0.02023484
6.820000,0,RL_foot,-0.14086200,0.21241714,0.02021988
6.820000,0,RR_foot,-0.14103703,-0.22749400,0.02022402
6.840000,0,FL_foot,0.32789981,0.18080053,0.02025558
6.840000,0,FR_foot,0.30264777,-0.23535199,0.02023478
6.840000,0,RL_foot,-0.14086182,0.21241708,0.02021997
6.840000,0,RR_foot,-0.14103708,-0.22749400,0.02022397
6.860000,0,FL_foot,0.32790008,0.18080053,0.02025584
6.860000,0,FR_foot,0.30264771,-0.23535194,0.02023493
6.860000,0,RL_foot,-0.14086179,0.21241716,0.02021971
6.860000,0,RR_foot,-0.14103708,-0.22749397,0.02022398
6.880000,0,FL_foot,0.32789996,0.18080059,0.02025574
6.880000,0,FR_foot,0.30264777,-0.23535198,0.02023479
6.880000,0,RL_foot,-0.14086197,0.21241719,0.02021988
6.880000,0,RR_foot,-0.14103696,-0.22749388,0.02022387
6.900000,0,FL_foot,0.32789996,0.18080080,0.02025568
6.900000,0,FR_foot,0.30264783,-0.23535188,0.02023483
6.900000,0,RL_foot,-0.14086182,0.21241710,0.02021999
6.900000,0,RR_foot,-0.14103714,-0.22749402,0.02022403
6.920000,0,FL_foot,0.32789969,0.18080071,0.02025573
6.920000,0,FR_foot,0.30264780,-0.23535186,0.02023476
6.920000,0,RL_foot,-0.14086191,0.21241720,0.02021988
6.920000,0,RR_foot,-0.14103717,-0.22749394,0.02022405
6.940000,0,FL_foot,0.32789990,0.18080063,0.02025571
6.940000,0,FR_foot,0.30264768,-0.23535191,0.02023492
6.940000,0,RL_foot,-0.14086188,0.21241723,0.02021995
6.940000,0,RR_foot,-0.14103705,-0.22749396,0.02022393
6.960000,0,FL_foot,0.32789978,0.18080051,0.02025579
6.960000,0,FR_foot,0.30264780,-0.23535198,0.02023501
6.960000,0,RL_foot,-0.14086179,0.21241717,0.02021992
6.960000,0,RR_foot,-0.14103702,-0.22749402,0.02022400
6.980000,0,FL_foot,0.32790002,0.18080072,0.02025567
6.980000,0,FR_foot,0.30264759,-0.23535195,0.02023477
6.980000,0,RL_foot,-0.14086206,0.21241719,0.02021983
6.980000,0,RR_foot,-0.14103729,-0.22749409,0.02022402
7.000000,0,FL_foot,0.32789993,0.18080065,0.02025561
7.000000,0,FR_foot,0.30264765,-0.23535192,0.02023482
7.000000,0,RL_foot,-0.14086212,0.21241720,0.02021997
7.000000,0,RR_foot,-0.14103720,-0.22749402,0.02022390
7.020000,0,FL_foot,0.32790005,0.18080072,0.02025565
7.020000,0,FR_foot,0.30264771,-0.23535185,0.02023486
7.020000,0,RL_foot,-0.14086194,0.21241705,0.02021990
7.020000,0,RR_foot,-0.14103732,-0.22749391,0.02022402
7.040000,0,FL_foot,0.32789990,0.18080072,0.02025560
7.040000,0,FR_foot,0.30264780,-0.23535183,0.02023480
7.040000,0,RL_foot,-0.14086185,0.21241716,0.02021991
7.040000,0,RR_foot,-0.14103732,-0.22749412,0.02022413
7.060000,0,FL_foot,0.32790008,0.18080069,0.02025579
7.060000,0,FR_foot,0.30264753,-0.23535182,0.02023483
7.060000,0,RL_foot,-0.14086191,0.21241711,0.02021992
7.060000,0,RR_foot,-0.14103718,-0.22749394,0.02022393
7.080000,0,FL_foot,0.32789981,0.18080060,0.02025566
7.080000,0,FR_foot,0.30264777,-0.23535183,0.02023489
7.080000,0,RL_foot,-0.14086212,0.21241724,0.02021985
7.080000,0,RR_foot,-0.14103702,-0.22749397,0.02022405
7.100000,0,FL_foot,0.32790005,0.18080056,0.02025563
7.100000,0,FR_foot,0.30264765,-0.23535208,0.02023485
7.100000,0,RL_foot,-0.14086203,0.21241710,0.02021998
7.100000,0,RR_foot,-0.14103732,-0.22749409,0.02022416
7.120000,0,FL_foot,0.32789981,0.18080071,0.02025580
7.120000,0,FR_foot,0.30264777,-0.23535185,0.02023493
7.120000,0,RL_foot,-0.14086190,0.21241716,0.02021988
7.120000,0,RR_foot,-0.14103720,-0.22749394,0.02022392
7.140000,0,FL_foot,0.32789990,0.18080065,0.02025564
7.140000,0,FR_foot,0.30264771,-0.23535183,0.02023478
7.140000,0,RL_foot,-0.14086212,0.21241698,0.02021991
7.140000,0,RR_foot,-0.14103709,-0.22749402,0.02022392
7.160000,0,FL_foot,0.32789993,0.18080074,0.02025568
7.160000,0,FR_foot,0.30264774,-0.23535192,0.02023490
7.160000,0,RL_foot,-0.14086188,0.21241710,0.02021996
7.160000,0,RR_foot,-0.14103720,-0.22749409,0.02022403
7.180000,0,FL_foot,0.32789984,0.18080074,0.02025552
7.180000,0,FR_foot,0.30264753,-0.23535189,0.02023477
7.180000,0,RL_foot,-0.14086209,0.21241707,0.02021990
7.180000,0,RR_foot,-0.14103714,-0.22749409,0.02022404
7.200000,0,FL_foot,0.32789996,0.18080069,0.02025576
7.200000,0,FR_foot,0.30264777,-0.23535192,0.02023490
7.200000,0,RL_foot,-0.14086185,0.21241719,0.02021983
7.200000,0,RR_foot,-0.14103703,-0.22749396,0.02022389
7.220000,0,FL_foot,0.32789984,0.18080063,0.02025583
7.220000,0,FR_foot,0.30264771,-0.23535198,0.02023470
7.220000,0,RL_foot,-0.14086197,0.21241723,0.02021983
7.220000,0,RR_foot,-0.14103702,-0.22749399,0.02022390
7.240000,0,FL_foot,0.32790008,0.18080071,0.02025566
7.240000,0,FR_foot,0.30264771,-0.23535194,0.02023485
7.240000,0,RL_foot,-0.14086181,0.21241713,0.02022000
7.240000,0,RR_foot,-0.14103727,-0.22749408,0.02022399
7.260000,0,FL_foot,0.32789990,0.18080051,0.02025564
7.260000,0,FR_foot,0.30264771,-0.23535198,0.02023497
7.260000,0,RL_foot,-0.14086191,0.21241708,0.02021981
7.260000,0,RR_foot,-0.14103715,-0.22749405,0.02022403
7.280000,0,FL_foot,0.32789993,0.18080068,0.02025566
7.280000,0,FR_foot,0.30264783,-0.23535207,0.02023471
7.280000,0,RL_foot,-0.14086194,0.21241711,0.02021996
7.280000,0,RR_foot,-0.14103712,-0.22749400,0.02022400
7.300000,0,FL_foot,0.32789981,0.18080071,0.02025563
7.300000,0,FR_foot,0.30264777,-0.23535202,0.02023477
7.300000,0,RL_foot,-0.14086206,0.21241710,0.02021991
7.300000,0,RR_foot,-0.14103714,-0.22749400,0.02022399
7.320000,0,FL_foot,0.32789993,0.18080056,0.02025571
7.320000,0,FR_foot,0.30264768,-0.23535196,0.02023495
7.320000,0,RL_foot,-0.14086191,0.21241708,0.02021976
7.320000,0,RR_foot,-0.14103711,-0.22749408,0.02022408
7.340000,0,FL_foot,0.32789990,0.18080068,0.02025577
7.340000,0,FR_foot,0.30264774,-0.23535201,0.02023490
7.340000,0,RL_foot,-0.14086206,0.21241716,0.02021999
7.340000,0,RR_foot,-0.14103697,-0.22749393,0.02022384
7.360000,0,FL_foot,0.32790005,0.18080071,0.02025570
7.360000,0,FR_foot,0.30264753,-0.23535173,0.02023472
7.360000,0,RL_foot,-0.14086188,0.21241707,0.02021986
7.360000,0,RR_foot,-0.14103732,-0.22749408,0.02022398
7.380000,0,FL_foot,0.32789996,0.18080066,0.02025587
7.380000,0,FR_foot,0.30264765,-0.23535192,0.02023484
7.380000,0,RL_foot,-0.14086196,0.21241722,0.02022001
7.380000,0,RR_foot,-0.14103702,-0.22749394,0.02022385
7.400000,0,FL_foot,0.32789987,0.18080063,0.02025567
7.400000,0,FR_foot,0.30264762,-0.23535192,0.02023482
7.400000,0,RL_foot,-0.14086203,0.21241708,0.02021989
7.400000,0,RR_foot,-0.14103712,-0.22749400,0.02022397
7.420000,0,FL_foot,0.32789996,0.18080077,0.02025566
7.420000,0,FR_foot,0.30264765,-0.23535192,0.02023487
7.420000,0,RL_foot,-0.14086193,0.21241713,0.02021999
7.420000,0,RR_foot,-0.14103705,-0.22749405,0.02022406
7.440000,0,FL_foot,0.32790002,0.18080071,0.02025584
7.440000,0,FR_foot,0.30264801,-0.23535192,0.02023492
7.440000,0,RL_foot,-0.14086185,0.21241713,0.02021994
7.440000,0,RR_foot,-0.14103714,-0.22749403,0.02022388
7.460000,0,FL_foot,0.32789990,0.18080060,0.02025563
7.460000,0,FR_foot,0.30264801,-0.23535180,0.02023478
7.460000,0,RL_foot,-0.14086182,0.21241708,0.02021993
7.460000,0,RR_foot,-0.14103726,-0.22749405,0.02022392
7.480000,0,FL_foot,0.32789996,0.18080060,0.02025586
7.480000,0,FR_foot,0.30264780,-0.23535180,0.02023495
7.480000,0,RL_foot,-0.14086176,0.21241727,0.02021994
7.480000,0,RR_foot,-0.14103696,-0.22749400,0.02022387
7.500000,0,FL_foot,0.32789990,0.18080060,0.02025553
7.500000,0,FR_foot,0.30264777,-0.23535191,0.02023489
7.500000,0,RL_foot,-0.14086206,0.21241704,0.02021988
7.500000,0,RR_foot,-0.14103717,-0.22749402,0.02022404
7.520000,0,FL_foot,0.32789993,0.18080072,0.02025576
7.520000,0,FR_foot,0.30264774,-0.23535186,0.02023490
7.520000,0,RL_foot,-0.14086176,0.21241713,0.02021989
7.520000,0,RR_foot,-0.14103723,-0.22749394,0.02022400
7.540000,0,FL_foot,0.32789990,0.18080072,0.02025566
7.540000,0,FR_foot,0.30264777,-0.23535194,0.02023490
7.540000,0,RL_foot,-0.14086188,0.21241707,0.02021997
7.540000,0,RR_foot,-0.14103720,-0.22749406,0.02022404
7.560000,0,FL_foot,0.32790005,0.18080068,0.02025574
7.560000,0,FR_foot,0.30264777,-0.23535188,0.02023483
7.560000,0,RL_foot,-0.14086181,0.21241708,0.02021988
7.560000,0,RR_foot,-0.14103706,-0.22749391,0.02022378
7.580000,0,FL_foot,0.32789993,0.18080068,0.02025585
7.580000,0,FR_foot,0.30264783,-0.23535195,0.02023493
7.580000,0,RL_foot,-0.14086173,0.21241724,0.02021991
7.580000,0,RR_foot,-0.14103699,-0.22749399,0.02022390
7.600000,0,FL_foot,0.32789961,0.18080054,0.02025559
7.600000,0,FR_foot,0.30264783,-0.23535183,0.02023478
7.600000,0,RL_foot,-0.14086194,0.21241722,0.02021984
7.600000,0,RR_foot,-0.14103727,-0.22749394,0.02022396
7.620000,0,FL_foot,0.32790020,0.18080057,0.02025585
7.620000,0,FR_foot,0.30264780,-0.23535204,0.02023493
7.620000,0,RL_foot,-0.14086197,0.21241713,0.02021977
7.620000,0,RR_foot,-0.14103711,-0.22749400,0.02022397
7.640000,0,FL_foot,0.32790005,0.18080071,0.02025569
7.640000,0,FR_foot,0.30264765,-0.23535185,0.02023487
7.640000,0,RL_foot,-0.14086181,0.21241716,0.02021993
7.640000,0,RR_foot,-0.14103712,-0.22749396,0.02022387
7.660000,0,FL_foot,0.32790011,0.18080066,0.02025566
7.660000,0,FR_foot,0.30264783,-0.23535213,0.02023491
7.660000,0,RL_foot,-0.14086185,0.21241719,0.02021991
7.660000,0,RR_foot,-0.14103711,-0.22749412,0.02022399
7.680000,0,FL_foot,0.32789990,0.18080065,0.02025575
7.680000,0,FR_foot,0.30264771,-0.23535192,0.02023481
7.680000,0,RL_foot,-0.14086187,0.21241724,0.02021989
7.680000,0,RR_foot,-0.14103715,-0.22749405,0.02022398
7.700000,0,FL_foot,0.32789993,0.18080063,0.02025563
7.700000,0,FR_foot,0.30264753,-0.23535189,0.02023484
7.700000,0,RL_foot,-0.14086185,0.21241719,0.02021996
7.700000,0,RR_foot,-0.14103729,-0.22749403,0.02022399
7.720000,0,FL_foot,0.32789984,0.18080053,0.02025558
7.720000,0,FR_foot,0.30264759,-0.23535186,0.02023468
7.720000,0,RL_foot,-0.14086182,0.21241708,0.02021988
7.720000,0,RR_foot,-0.14103732,-0.22749397,0.02022390
7.740000,0,FL_foot,0.32789990,0.18080069,0.02025574
7.740000,0,FR_foot,0.30264795,-0.23535192,0.02023499
7.740000,0,RL_foot,-0.14086191,0.21241698,0.02021978
7.740000,0,RR_foot,-0.14103705,-0.22749391,0.02022381
7.760000,0,FL_foot,0.32789993,0.18080065,0.02025581
7.760000,0,FR_foot,0.30264783,-0.23535191,0.02023486
7.760000,0,RL_foot,-0.14086185,0.21241727,0.02021990
7.760000,0,RR_foot,-0.14103699,-0.22749402,0.02022393
7.780000,0,FL_foot,0.32790002,0.18080062,0.02025561
7.780000,0,FR_foot,0.30264777,-0.23535195,0.02023472
7.780000,0,RL_foot,-0.14086202,0.21241723,0.02021986
7.780000,0,RR_foot,-0.14103717,-0.22749402,0.02022401
7.800000,0,FL_foot,0.32790002,0.18080062,0.02025556
7.800000,0,FR_foot,0.30264777,-0.23535199,0.02023475
7.800000,0,RL_foot,-0.14086212,0.21241713,0.02022002
7.800000,0,RR_foot,-0.14103706,-0.22749402,0.02022394
7.820000,0,FL_foot,0.32789999,0.18080051,0.02025566
7.820000,0,FR_foot,0.30264783,-0.23535211,0.02023492
7.820000,0,RL_foot,-0.14086179,0.21241708,0.02021981
7.820000,0,RR_foot,-0.14103697,-0.22749414,0.02022407
7.840000,0,FL_foot,0.32789984,0.18080062,0.02025579
7.840000,0,FR_foot,0.30264777,-0.23535188,0.02023486
7.840000,0,RL_foot,-0.14086191,0.21241716,0.02021993
7.840000,0,RR_foot,-0.14103699,-0.22749393,0.02022394
7.860000,0,FL_foot,0.32790005,0.18080062,0.02025556
7.860000,0,FR_foot,0.30264756,-0.23535188,0.02023481
7.860000,0,RL_foot,-0.14086206,0.21241717,0.02021988
7.860000,0,RR_foot,-0.14103714,-0.22749402,0.02022393
7.880000,0,FL_foot,0.32789993,0.18080063,0.02025567
7.880000,0,FR_foot,0.30264777,-0.23535183,0.02023481
7.880000,0,RL_foot,-0.14086194,0.21241704,0.02021993
7.880000,0,RR_foot,-0.14103711,-0.22749400,0.02022399
7.900000,0,FL_foot,0.32789999,0.18080057,0.02025576
7.900000,0,FR_foot,0.30264780,-0.23535201,0.02023507
7.900000,0,RL_foot,-0.14086172,0.21241723,0.02021985
7.900000,0,RR_foot,-0.14103709,-0.22749405,0.02022399
7.920000,0,FL_foot,0.32789987,0.18080066,0.02025568
7.920000,0,FR_foot,0.30264798,-0.23535188,0.02023487
7.920000,0,RL_foot,-0.14086206,0.21241710,0.02021991
7.920000,0,RR_foot,-0.14103711,-0.22749408,0.02022399
7.940000,0,FL_foot,0.32790005,0.18080057,0.02025568
7.940000,0,FR_foot,0.30264780,-0.23535201,0.02023498
7.940000,0,RL_foot,-0.14086191,0.21241713,0.02021976
7.940000,0,RR_foot,-0.14103702,-0.22749396,0.02022395
7.960000,0,FL_foot,0.32790008,0.18080071,0.02025583
7.960000,0,FR_foot,0.30264786,-0.23535179,0.02023486
7.960000,0,RL_foot,-0.14086185,0.21241724,0.02021985
7.960000,0,RR_foot,-0.14103714,-0.22749394,0.02022395
7.980000,0,FL_foot,0.32790008,0.18080060,0.02025575
7.980000,0,FR_foot,0.30264765,-0.23535207,0.02023505
7.980000,0,RL_foot,-0.14086175,0.21241716,0.02021982
7.980000,0,RR_foot,-0.14103703,-0.22749394,0.02022387
8.000000,0,FL_foot,0.32789978,0.18080068,0.02025581
8.000000,0,FR_foot,0.30264783,-0.23535188,0.02023490
8.000000,0,RL_foot,-0.14086190,0.21241708,0.02021994
8.000000,0,RR_foot,-0.14103694,-0.22749399,0.02022390
8.020000,0,FL_foot,0.32789990,0.18080054,0.02025571
